,YEAR,CAUCASIAN,AFRICAN_AMERICAN,HISPANIC,ASIAN,OTHER,TOTAL
2016,2016,42263,13988,14400,2262,1395,74308
2017,2017,71055,26562,28763,3696,2499,132575
2018,2018,76966,28796,31493,4249,2851,144355
2019,2019,81180,32957,33406,4408,3385,155336
2020,2020,60426,20863,21836,2785,1845,107755
2021,2021,10973,4051,4241,536,332,20133
